Open,High,Low,Close,Volume,Open Interest,Symbol
2.973,2.973,2.973,2.973,0.0,0.0,NG-2035J
2.976,2.976,2.976,2.976,0.0,0.0,NG-2035J
2.996,2.996,2.996,2.996,0.0,0.0,NG-2035J
2.983,2.983,2.983,2.983,0.0,0.0,NG-2035J
3.013,3.013,3.013,3.013,0.0,0.0,NG-2035J
3.022,3.022,3.022,3.022,0.0,0.0,NG-2035J
3.014,3.014,3.014,3.014,0.0,0.0,NG-2035J
3.019,3.019,3.019,3.019,0.0,0.0,NG-2035J
3.022,3.022,3.022,3.022,0.0,0.0,NG-2035J
2.951,2.951,2.951,2.951,0.0,0.0,NG-2035K
2.954,2.954,2.954,2.954,0.0,0.0,NG-2035K
2.974,2.974,2.974,2.974,0.0,0.0,NG-2035K
2.961,2.961,2.961,2.961,0.0,0.0,NG-2035K
2.991,2.991,2.991,2.991,0.0,0.0,NG-2035K
3.0,3.0,3.0,3.0,0.0,0.0,NG-2035K
2.992,2.992,2.992,2.992,0.0,0.0,NG-2035K
2.997,2.997,2.997,2.997,0.0,0.0,NG-2035K
3.0,3.0,3.0,3.0,0.0,0.0,NG-2035K
2.986,2.986,2.986,2.986,0.0,0.0,NG-2035M
2.989,2.989,2.989,2.989,0.0,0.0,NG-2035M
3.009,3.009,3.009,3.009,0.0,0.0,NG-2035M
2.996,2.996,2.996,2.996,0.0,0.0,NG-2035M
3.026,3.026,3.026,3.026,0.0,0.0,NG-2035M
3.035,3.035,3.035,3.035,0.0,0.0,NG-2035M
3.027,3.027,3.027,3.027,0.0,0.0,NG-2035M
3.032,3.032,3.032,3.032,0.0,0.0,NG-2035M
3.035,3.035,3.035,3.035,0.0,0.0,NG-2035M
3.026,3.026,3.026,3.026,0.0,0.0,NG-2035N
3.029,3.029,3.029,3.029,0.0,0.0,NG-2035N
3.049,3.049,3.049,3.049,0.0,0.0,NG-2035N
3.036,3.036,3.036,3.036,0.0,0.0,NG-2035N
3.066,3.066,3.066,3.066,0.0,0.0,NG-2035N
3.075,3.075,3.075,3.075,0.0,0.0,NG-2035N
3.067,3.067,3.067,3.067,0.0,0.0,NG-2035N
3.072,3.072,3.072,3.072,0.0,0.0,NG-2035N
3.075,3.075,3.075,3.075,0.0,0.0,NG-2035N
3.066,3.066,3.066,3.066,0.0,0.0,NG-2035Q
3.069,3.069,3.069,3.069,0.0,0.0,NG-2035Q
3.089,3.089,3.089,3.089,0.0,0.0,NG-2035Q
3.076,3.076,3.076,3.076,0.0,0.0,NG-2035Q
3.106,3.106,3.106,3.106,0.0,0.0,NG-2035Q
3.115,3.115,3.115,3.115,0.0,0.0,NG-2035Q
3.107,3.107,3.107,3.107,0.0,0.0,NG-2035Q
3.112,3.112,3.112,3.112,0.0,0.0,NG-2035Q
3.115,3.115,3.115,3.115,0.0,0.0,NG-2035Q
3.081,3.081,3.081,3.081,0.0,0.0,NG-2035U
3.084,3.084,3.084,3.084,0.0,0.0,NG-2035U
3.104,3.104,3.104,3.104,0.0,0.0,NG-2035U
3.091,3.091,3.091,3.091,0.0,0.0,NG-2035U
3.121,3.121,3.121,3.121,0.0,0.0,NG-2035U
3.13,3.13,3.13,3.13,0.0,0.0,NG-2035U
3.122,3.122,3.122,3.122,0.0,0.0,NG-2035U
3.127,3.127,3.127,3.127,0.0,0.0,NG-2035U
3.13,3.13,3.13,3.13,0.0,0.0,NG-2035U
3.127,3.127,3.127,3.127,0.0,0.0,NG-2035V
3.13,3.13,3.13,3.13,0.0,0.0,NG-2035V
3.15,3.15,3.15,3.15,0.0,0.0,NG-2035V
3.137,3.137,3.137,3.137,0.0,0.0,NG-2035V
3.167,3.167,3.167,3.167,0.0,0.0,NG-2035V
3.176,3.176,3.176,3.176,0.0,0.0,NG-2035V
3.168,3.168,3.168,3.168,0.0,0.0,NG-2035V
3.173,3.173,3.173,3.173,0.0,0.0,NG-2035V
3.176,3.176,3.176,3.176,0.0,0.0,NG-2035V
3.327,3.327,3.327,3.327,0.0,0.0,NG-2035X
3.33,3.33,3.33,3.33,0.0,0.0,NG-2035X
3.35,3.35,3.35,3.35,0.0,0.0,NG-2035X
3.337,3.337,3.337,3.337,0.0,0.0,NG-2035X
3.367,3.367,3.367,3.367,0.0,0.0,NG-2035X
3.376,3.376,3.376,3.376,0.0,0.0,NG-2035X
3.368,3.368,3.368,3.368,0.0,0.0,NG-2035X
3.373,3.373,3.373,3.373,0.0,0.0,NG-2035X
3.376,3.376,3.376,3.376,0.0,0.0,NG-2035X
3.637,3.637,3.637,3.637,0.0,0.0,NG-2035Z
3.64,3.64,3.64,3.64,0.0,0.0,NG-2035Z
3.66,3.66,3.66,3.66,0.0,0.0,NG-2035Z
3.647,3.647,3.647,3.647,0.0,0.0,NG-2035Z
3.677,3.677,3.677,3.677,0.0,0.0,NG-2035Z
3.686,3.686,3.686,3.686,0.0,0.0,NG-2035Z
3.678,3.678,3.678,3.678,0.0,0.0,NG-2035Z
3.683,3.683,3.683,3.683,0.0,0.0,NG-2035Z
3.686,3.686,3.686,3.686,0.0,0.0,NG-2035Z
3.907,3.907,3.907,3.907,0.0,0.0,NG-2036F
3.91,3.91,3.91,3.91,0.0,0.0,NG-2036F
3.93,3.93,3.93,3.93,0.0,0.0,NG-2036F
3.917,3.917,3.917,3.917,0.0,0.0,NG-2036F
3.947,3.947,3.947,3.947,0.0,0.0,NG-2036F
3.956,3.956,3.956,3.956,0.0,0.0,NG-2036F
3.948,3.948,3.948,3.948,0.0,0.0,NG-2036F
3.953,3.953,3.953,3.953,0.0,0.0,NG-2036F
3.956,3.956,3.956,3.956,0.0,0.0,NG-2036F
3.737,3.737,3.737,3.737,0.0,0.0,NG-2036G
3.74,3.74,3.74,3.74,0.0,0.0,NG-2036G
3.76,3.76,3.76,3.76,0.0,0.0,NG-2036G
3.747,3.747,3.747,3.747,0.0,0.0,NG-2036G
3.777,3.777,3.777,3.777,0.0,0.0,NG-2036G
3.786,3.786,3.786,3.786,0.0,0.0,NG-2036G
3.778,3.778,3.778,3.778,0.0,0.0,NG-2036G
3.783,3.783,3.783,3.783,0.0,0.0,NG-2036G
3.786,3.786,3.786,3.786,0.0,0.0,NG-2036G
3.467,3.467,3.467,3.467,0.0,0.0,NG-2036H
3.47,3.47,3.47,3.47,0.0,0.0,NG-2036H
3.49,3.49,3.49,3.49,0.0,0.0,NG-2036H
3.477,3.477,3.477,3.477,0.0,0.0,NG-2036H
3.507,3.507,3.507,3.507,0.0,0.0,NG-2036H
3.516,3.516,3.516,3.516,0.0,0.0,NG-2036H
3.508,3.508,3.508,3.508,0.0,0.0,NG-2036H
3.513,3.513,3.513,3.513,0.0,0.0,NG-2036H
3.516,3.516,3.516,3.516,0.0,0.0,NG-2036H
3.137,3.137,3.137,3.137,0.0,0.0,NG-2036J
3.14,3.14,3.14,3.14,0.0,0.0,NG-2036J
3.16,3.16,3.16,3.16,0.0,0.0,NG-2036J
3.147,3.147,3.147,3.147,0.0,0.0,NG-2036J
3.177,3.177,3.177,3.177,0.0,0.0,NG-2036J
3.186,3.186,3.186,3.186,0.0,0.0,NG-2036J
3.178,3.178,3.178,3.178,0.0,0.0,NG-2036J
3.183,3.183,3.183,3.183,0.0,0.0,NG-2036J
3.186,3.186,3.186,3.186,0.0,0.0,NG-2036J
3.115,3.115,3.115,3.115,0.0,0.0,NG-2036K
3.118,3.118,3.118,3.118,0.0,0.0,NG-2036K
3.138,3.138,3.138,3.138,0.0,0.0,NG-2036K
3.125,3.125,3.125,3.125,0.0,0.0,NG-2036K
3.155,3.155,3.155,3.155,0.0,0.0,NG-2036K
3.164,3.164,3.164,3.164,0.0,0.0,NG-2036K
3.156,3.156,3.156,3.156,0.0,0.0,NG-2036K
3.161,3.161,3.161,3.161,0.0,0.0,NG-2036K
3.164,3.164,3.164,3.164,0.0,0.0,NG-2036K
3.155,3.155,3.155,3.155,0.0,0.0,NG-2036M
3.158,3.158,3.158,3.158,0.0,0.0,NG-2036M
3.178,3.178,3.178,3.178,0.0,0.0,NG-2036M
3.165,3.165,3.165,3.165,0.0,0.0,NG-2036M
3.195,3.195,3.195,3.195,0.0,0.0,NG-2036M
3.204,3.204,3.204,3.204,0.0,0.0,NG-2036M
3.196,3.196,3.196,3.196,0.0,0.0,NG-2036M
3.201,3.201,3.201,3.201,0.0,0.0,NG-2036M
3.204,3.204,3.204,3.204,0.0,0.0,NG-2036M
96.3675,96.3675,96.365,96.3675,80804.0,410700.0,ZQ-2026N
96.365,96.37,96.365,96.3675,138767.0,383247.0,ZQ-2026N
96.37,96.37,96.365,96.365,111736.0,383379.0,ZQ-2026N
96.365,96.3675,96.365,96.3675,75792.0,394259.0,ZQ-2026N
96.3675,96.3725,96.365,96.3675,178906.0,381688.0,ZQ-2026N
96.37,96.375,96.37,96.3725,179210.0,357507.0,ZQ-2026N
96.375,96.375,96.37,96.37,105648.0,338243.0,ZQ-2026N
96.3725,96.3725,96.365,96.3675,81039.0,348078.0,ZQ-2026N
96.3675,96.375,96.3675,96.3725,62631.0,0.0,ZQ-2026N
96.29,96.31,96.275,96.3,235604.0,607336.0,ZQ-2026Q
96.3,96.34,96.29,96.325,328959.0,650369.0,ZQ-2026Q
96.325,96.33,96.305,96.305,178191.0,710124.0,ZQ-2026Q
96.31,96.315,96.3,96.305,89811.0,712849.0,ZQ-2026Q
96.3,96.305,96.28,96.295,233378.0,718410.0,ZQ-2026Q
96.295,96.32,96.295,96.315,160706.0,721711.0,ZQ-2026Q
96.315,96.325,96.29,96.29,187963.0,721508.0,ZQ-2026Q
96.29,96.3,96.255,96.27,383599.0,740621.0,ZQ-2026Q
96.27,96.345,96.26,96.335,536259.0,0.0,ZQ-2026Q
96.225,96.25,96.21,96.24,33484.0,167056.0,ZQ-2026U
96.24,96.29,96.23,96.275,30837.0,169833.0,ZQ-2026U
96.275,96.28,96.255,96.255,21721.0,173256.0,ZQ-2026U
96.265,96.265,96.24,96.25,22194.0,175321.0,ZQ-2026U
96.245,96.25,96.22,96.235,61109.0,166545.0,ZQ-2026U
96.23,96.26,96.23,96.255,20398.0,168160.0,ZQ-2026U
96.255,96.27,96.225,96.23,46191.0,167375.0,ZQ-2026U
96.225,96.235,96.19,96.205,59274.0,176136.0,ZQ-2026U
96.195,96.29,96.19,96.275,57572.0,0.0,ZQ-2026U
96.145,96.185,96.135,96.17,81656.0,282340.0,ZQ-2026V
96.17,96.24,96.16,96.21,86538.0,281875.0,ZQ-2026V
96.215,96.22,96.19,96.195,52435.0,282667.0,ZQ-2026V
96.205,96.205,96.17,96.18,38087.0,284800.0,ZQ-2026V
96.175,96.18,96.14,96.16,90325.0,284577.0,ZQ-2026V
96.155,96.19,96.155,96.185,65430.0,305699.0,ZQ-2026V
96.18,96.205,96.15,96.15,62708.0,307558.0,ZQ-2026V
96.145,96.155,96.105,96.12,126958.0,292918.0,ZQ-2026V
96.11,96.23,96.105,96.205,221737.0,0.0,ZQ-2026V
96.09,96.13,96.08,96.115,63977.0,239128.0,ZQ-2026X
96.11,96.2,96.1,96.16,47393.0,246037.0,ZQ-2026X
96.165,96.17,96.145,96.155,32335.0,241076.0,ZQ-2026X
96.16,96.16,96.115,96.135,42178.0,240660.0,ZQ-2026X
96.12,96.125,96.085,96.105,73062.0,238779.0,ZQ-2026X
96.095,96.14,96.095,96.14,57829.0,239947.0,ZQ-2026X
96.13,96.155,96.095,96.1,39157.0,236134.0,ZQ-2026X
96.09,96.105,96.04,96.055,74909.0,223379.0,ZQ-2026X
96.05,96.17,96.04,96.16,120808.0,0.0,ZQ-2026X
96.025,96.065,96.01,96.045,16018.0,140364.0,ZQ-2026Z
96.035,96.135,96.03,96.09,14745.0,140277.0,ZQ-2026Z
96.095,96.105,96.085,96.095,10341.0,140541.0,ZQ-2026Z
96.1,96.105,96.05,96.07,9883.0,141998.0,ZQ-2026Z
96.05,96.06,96.01,96.035,23380.0,141161.0,ZQ-2026Z
96.01,96.075,96.01,96.075,30593.0,143597.0,ZQ-2026Z
96.06,96.09,96.03,96.03,9172.0,143918.0,ZQ-2026Z
96.025,96.035,95.965,95.985,18819.0,143443.0,ZQ-2026Z
95.98,96.11,95.965,96.095,23588.0,0.0,ZQ-2026Z
95.995,96.035,95.98,96.015,45597.0,204632.0,ZQ-2027F
96.005,96.105,95.995,96.06,40379.0,207218.0,ZQ-2027F
96.065,96.08,96.055,96.07,31763.0,199762.0,ZQ-2027F
96.075,96.075,96.015,96.04,19056.0,200511.0,ZQ-2027F
96.02,96.03,95.975,96.005,43782.0,201016.0,ZQ-2027F
95.99,96.045,95.985,96.04,27881.0,197603.0,ZQ-2027F
96.025,96.055,96.0,96.0,25493.0,190338.0,ZQ-2027F
95.995,96.005,95.93,95.95,28975.0,188292.0,ZQ-2027F
95.945,96.11,95.93,96.065,46557.0,0.0,ZQ-2027F
95.97,96.015,95.95,95.985,16911.0,72368.0,ZQ-2027G
95.97,96.07,95.96,96.03,13167.0,70738.0,ZQ-2027G
96.04,96.055,96.03,96.045,6822.0,70701.0,ZQ-2027G
96.055,96.055,95.985,96.01,10134.0,67383.0,ZQ-2027G
95.99,96.0,95.935,95.975,17924.0,67130.0,ZQ-2027G
95.95,96.015,95.95,96.01,8965.0,66600.0,ZQ-2027G
95.995,96.025,95.965,95.97,13360.0,66638.0,ZQ-2027G
95.95,95.97,95.89,95.91,12143.0,66921.0,ZQ-2027G
95.905,96.055,95.89,96.03,19152.0,0.0,ZQ-2027G
95.955,95.995,95.935,95.965,3681.0,16834.0,ZQ-2027H
95.95,96.05,95.935,96.01,3450.0,16284.0,ZQ-2027H
96.015,96.035,96.01,96.025,2371.0,16361.0,ZQ-2027H
96.035,96.035,95.96,95.985,4141.0,16296.0,ZQ-2027H
95.97,95.98,95.915,95.95,3342.0,17904.0,ZQ-2027H
95.93,95.995,95.93,95.99,3445.0,15818.0,ZQ-2027H
95.97,96.0,95.94,95.945,2708.0,16086.0,ZQ-2027H
95.93,95.945,95.865,95.885,3283.0,16430.0,ZQ-2027H
95.885,96.03,95.865,96.0,5284.0,0.0,ZQ-2027H
95.93,95.975,95.91,95.94,8522.0,40634.0,ZQ-2027J
95.925,96.02,95.91,95.985,5975.0,40516.0,ZQ-2027J
95.99,96.015,95.985,96.0,2275.0,40573.0,ZQ-2027J
96.015,96.015,95.935,95.96,5284.0,40085.0,ZQ-2027J
95.94,95.955,95.885,95.925,5446.0,39751.0,ZQ-2027J
95.91,95.97,95.905,95.965,3679.0,40481.0,ZQ-2027J
95.945,95.975,95.915,95.915,4210.0,40976.0,ZQ-2027J
95.915,95.92,95.84,95.855,5090.0,40943.0,ZQ-2027J
95.85,96.005,95.83,95.965,8911.0,0.0,ZQ-2027J
95.935,95.975,95.91,95.935,3128.0,32133.0,ZQ-2027K
95.915,96.02,95.9,95.98,2860.0,33148.0,ZQ-2027K
95.985,96.015,95.98,95.995,1586.0,33254.0,ZQ-2027K
96.005,96.01,95.925,95.955,2787.0,33321.0,ZQ-2027K
95.93,95.945,95.875,95.915,2697.0,33163.0,ZQ-2027K
95.89,95.96,95.89,95.955,2488.0,32670.0,ZQ-2027K
95.94,95.96,95.905,95.905,1701.0,32596.0,ZQ-2027K
95.87,95.91,95.825,95.84,3396.0,33110.0,ZQ-2027K
95.835,95.995,95.815,95.945,3975.0,0.0,ZQ-2027K
95.945,95.99,95.92,95.95,1963.0,6334.0,ZQ-2027M
95.93,96.03,95.915,95.99,2290.0,6222.0,ZQ-2027M
96.0,96.03,95.99,96.01,1703.0,6208.0,ZQ-2027M
96.025,96.025,95.94,95.965,1124.0,6283.0,ZQ-2027M
95.945,95.955,95.885,95.925,1808.0,6832.0,ZQ-2027M
95.9,95.97,95.9,95.965,892.0,6425.0,ZQ-2027M
95.95,95.97,95.915,95.915,2225.0,6300.0,ZQ-2027M
95.895,95.915,95.835,95.85,1075.0,6424.0,ZQ-2027M
95.85,96.0,95.825,95.945,2208.0,0.0,ZQ-2027M
95.955,96.005,95.93,95.96,2908.0,8729.0,ZQ-2027N
95.95,96.045,95.925,96.0,1569.0,8625.0,ZQ-2027N
96.01,96.04,96.005,96.02,1597.0,8470.0,ZQ-2027N
96.035,96.035,95.945,95.975,1267.0,8474.0,ZQ-2027N
95.945,95.965,95.895,95.935,991.0,8487.0,ZQ-2027N
95.91,95.975,95.91,95.975,2134.0,8101.0,ZQ-2027N
95.95,95.98,95.92,95.925,1866.0,8323.0,ZQ-2027N
95.895,95.925,95.84,95.86,881.0,8234.0,ZQ-2027N
95.85,96.005,95.83,95.95,2612.0,0.0,ZQ-2027N
95.985,96.035,95.96,95.99,2502.0,2402.0,ZQ-2027Q
95.98,96.065,95.955,96.03,1811.0,2389.0,ZQ-2027Q
96.035,96.065,96.025,96.05,1558.0,2372.0,ZQ-2027Q
96.065,96.065,95.97,96.0,1018.0,2746.0,ZQ-2027Q
95.97,95.985,95.915,95.96,293.0,2762.0,ZQ-2027Q
95.945,96.0,95.935,95.995,1159.0,2793.0,ZQ-2027Q
95.98,96.0,95.94,95.945,1195.0,2753.0,ZQ-2027Q
95.91,95.945,95.86,95.88,570.0,2777.0,ZQ-2027Q
95.87,96.035,95.855,95.96,1902.0,0.0,ZQ-2027Q
96.01,96.01,96.005,96.005,5.0,29.0,ZQ-2027U
95.99,96.07,95.985,96.045,1519.0,62.0,ZQ-2027U
96.05,96.08,96.035,96.065,2177.0,81.0,ZQ-2027U
96.065,96.075,95.99,96.015,690.0,76.0,ZQ-2027U
95.98,96.0,95.935,95.975,503.0,85.0,ZQ-2027U
95.97,96.01,95.955,96.01,1689.0,138.0,ZQ-2027U
95.99,96.015,95.96,95.96,559.0,368.0,ZQ-2027U
95.92,95.92,95.88,95.895,4.0,365.0,ZQ-2027U
95.89,96.005,95.875,95.97,751.0,0.0,ZQ-2027U
96.03,96.03,96.03,96.03,0.0,51.0,ZQ-2027V
96.065,96.065,96.065,96.065,0.0,51.0,ZQ-2027V
96.085,96.085,96.085,96.085,26.0,76.0,ZQ-2027V
96.035,96.035,96.035,96.035,10.0,81.0,ZQ-2027V
96.015,96.02,95.96,95.995,771.0,321.0,ZQ-2027V
95.985,96.03,95.97,96.03,830.0,134.0,ZQ-2027V
96.015,96.035,95.98,95.98,76.0,196.0,ZQ-2027V
95.97,95.97,95.895,95.915,524.0,195.0,ZQ-2027V
95.905,95.985,95.895,95.985,720.0,0.0,ZQ-2027V
96.06,96.06,96.06,96.06,0.0,5.0,ZQ-2027X
96.095,96.095,96.095,96.095,0.0,5.0,ZQ-2027X
96.11,96.11,96.11,96.11,0.0,5.0,ZQ-2027X
96.06,96.06,96.06,96.06,0.0,5.0,ZQ-2027X
96.02,96.02,96.02,96.02,0.0,5.0,ZQ-2027X
96.055,96.055,96.055,96.055,0.0,5.0,ZQ-2027X
96.005,96.005,96.005,96.005,0.0,5.0,ZQ-2027X
95.94,95.94,95.94,95.94,0.0,5.0,ZQ-2027X
96.005,96.005,96.005,96.005,0.0,0.0,ZQ-2027X
96.08,96.08,96.08,96.08,0.0,0.0,ZQ-2027Z
96.115,96.115,96.115,96.115,0.0,0.0,ZQ-2027Z
96.13,96.13,96.13,96.13,0.0,0.0,ZQ-2027Z
96.08,96.08,96.08,96.08,0.0,0.0,ZQ-2027Z
96.04,96.04,96.04,96.04,0.0,0.0,ZQ-2027Z
96.075,96.075,96.075,96.075,0.0,0.0,ZQ-2027Z
96.025,96.025,96.025,96.025,0.0,0.0,ZQ-2027Z
95.96,95.96,95.96,95.96,0.0,0.0,ZQ-2027Z
96.025,96.025,96.025,96.025,0.0,0.0,ZQ-2027Z
96.08,96.08,96.08,96.08,0.0,0.0,ZQ-2028F
96.115,96.115,96.115,96.115,0.0,0.0,ZQ-2028F
96.13,96.13,96.13,96.13,0.0,0.0,ZQ-2028F
96.08,96.08,96.08,96.08,0.0,0.0,ZQ-2028F
96.04,96.04,96.04,96.04,0.0,0.0,ZQ-2028F
96.075,96.075,96.075,96.075,0.0,0.0,ZQ-2028F
96.025,96.025,96.025,96.025,0.0,0.0,ZQ-2028F
95.96,95.96,95.96,95.96,0.0,0.0,ZQ-2028F
96.025,96.025,96.025,96.025,0.0,0.0,ZQ-2028F
96.065,96.065,96.065,96.065,0.0,0.0,ZQ-2028G
96.1,96.1,96.1,96.1,0.0,0.0,ZQ-2028G
96.115,96.115,96.115,96.115,0.0,0.0,ZQ-2028G
96.065,96.065,96.065,96.065,0.0,0.0,ZQ-2028G
96.025,96.025,96.025,96.025,0.0,0.0,ZQ-2028G
96.06,96.06,96.06,96.06,0.0,0.0,ZQ-2028G
96.05,96.05,96.05,96.05,0.0,0.0,ZQ-2028G
95.99,95.99,95.99,95.99,0.0,0.0,ZQ-2028G
96.055,96.055,96.055,96.055,0.0,0.0,ZQ-2028G
96.05,96.05,96.05,96.05,0.0,0.0,ZQ-2028H
96.085,96.085,96.085,96.085,0.0,0.0,ZQ-2028H
96.1,96.1,96.1,96.1,0.0,0.0,ZQ-2028H
96.05,96.05,96.05,96.05,0.0,0.0,ZQ-2028H
96.01,96.01,96.01,96.01,0.0,0.0,ZQ-2028H
96.045,96.045,96.045,96.045,0.0,0.0,ZQ-2028H
96.035,96.035,96.035,96.035,0.0,0.0,ZQ-2028H
95.975,95.975,95.975,95.975,0.0,0.0,ZQ-2028H
96.04,96.04,96.04,96.04,0.0,0.0,ZQ-2028H
96.12,96.12,96.12,96.12,0.0,0.0,ZQ-2028J
96.155,96.155,96.155,96.155,0.0,0.0,ZQ-2028J
96.17,96.17,96.17,96.17,0.0,0.0,ZQ-2028J
96.12,96.12,96.12,96.12,0.0,0.0,ZQ-2028J
96.08,96.08,96.08,96.08,0.0,0.0,ZQ-2028J
96.115,96.115,96.115,96.115,0.0,0.0,ZQ-2028J
96.105,96.105,96.105,96.105,0.0,0.0,ZQ-2028J
96.045,96.045,96.045,96.045,0.0,0.0,ZQ-2028J
96.11,96.11,96.11,96.11,0.0,0.0,ZQ-2028J
96.095,96.095,96.095,96.095,0.0,0.0,ZQ-2028K
96.13,96.13,96.13,96.13,0.0,0.0,ZQ-2028K
96.145,96.145,96.145,96.145,0.0,0.0,ZQ-2028K
96.095,96.095,96.095,96.095,0.0,0.0,ZQ-2028K
96.055,96.055,96.055,96.055,0.0,0.0,ZQ-2028K
96.09,96.09,96.09,96.09,0.0,0.0,ZQ-2028K
96.08,96.08,96.08,96.08,0.0,0.0,ZQ-2028K
96.02,96.02,96.02,96.02,0.0,0.0,ZQ-2028K
96.085,96.085,96.085,96.085,0.0,0.0,ZQ-2028K
96.075,96.075,96.075,96.075,0.0,0.0,ZQ-2028M
96.11,96.11,96.11,96.11,0.0,0.0,ZQ-2028M
96.125,96.125,96.125,96.125,0.0,0.0,ZQ-2028M
96.075,96.075,96.075,96.075,0.0,0.0,ZQ-2028M
96.035,96.035,96.035,96.035,0.0,0.0,ZQ-2028M
96.07,96.07,96.07,96.07,0.0,0.0,ZQ-2028M
96.06,96.06,96.06,96.06,0.0,0.0,ZQ-2028M
96.0,96.0,96.0,96.0,0.0,0.0,ZQ-2028M
96.065,96.065,96.065,96.065,0.0,0.0,ZQ-2028M
96.055,96.055,96.055,96.055,0.0,0.0,ZQ-2028N
96.09,96.09,96.09,96.09,0.0,0.0,ZQ-2028N
96.105,96.105,96.105,96.105,0.0,0.0,ZQ-2028N
96.055,96.055,96.055,96.055,0.0,0.0,ZQ-2028N
96.015,96.015,96.015,96.015,0.0,0.0,ZQ-2028N
96.05,96.05,96.05,96.05,0.0,0.0,ZQ-2028N
96.04,96.04,96.04,96.04,0.0,0.0,ZQ-2028N
95.98,95.98,95.98,95.98,0.0,0.0,ZQ-2028N
96.045,96.045,96.045,96.045,0.0,0.0,ZQ-2028N
95.975,95.975,95.975,95.975,0.0,0.0,ZQ-2028Q
96.01,96.01,96.01,96.01,0.0,0.0,ZQ-2028Q
96.025,96.025,96.025,96.025,0.0,0.0,ZQ-2028Q
95.975,95.975,95.975,95.975,0.0,0.0,ZQ-2028Q
95.935,95.935,95.935,95.935,0.0,0.0,ZQ-2028Q
95.97,95.97,95.97,95.97,0.0,0.0,ZQ-2028Q
95.96,95.96,95.96,95.96,0.0,0.0,ZQ-2028Q
95.9,95.9,95.9,95.9,0.0,0.0,ZQ-2028Q
95.965,95.965,95.965,95.965,0.0,0.0,ZQ-2028Q
95.975,95.975,95.975,95.975,0.0,0.0,ZQ-2028U
96.01,96.01,96.01,96.01,0.0,0.0,ZQ-2028U
96.025,96.025,96.025,96.025,0.0,0.0,ZQ-2028U
95.975,95.975,95.975,95.975,0.0,0.0,ZQ-2028U
95.935,95.935,95.935,95.935,0.0,0.0,ZQ-2028U
95.97,95.97,95.97,95.97,0.0,0.0,ZQ-2028U
95.96,95.96,95.96,95.96,0.0,0.0,ZQ-2028U
95.9,95.9,95.9,95.9,0.0,0.0,ZQ-2028U
95.965,95.965,95.965,95.965,0.0,0.0,ZQ-2028U
95.97,95.97,95.97,95.97,0.0,0.0,ZQ-2028V
96.005,96.005,96.005,96.005,0.0,0.0,ZQ-2028V
96.02,96.02,96.02,96.02,0.0,0.0,ZQ-2028V
95.97,95.97,95.97,95.97,0.0,0.0,ZQ-2028V
95.93,95.93,95.93,95.93,0.0,0.0,ZQ-2028V
95.965,95.965,95.965,95.965,0.0,0.0,ZQ-2028V
95.955,95.955,95.955,95.955,0.0,0.0,ZQ-2028V
95.895,95.895,95.895,95.895,0.0,0.0,ZQ-2028V
95.96,95.96,95.96,95.96,0.0,0.0,ZQ-2028V
95.95,95.95,95.95,95.95,0.0,0.0,ZQ-2028X
95.985,95.985,95.985,95.985,0.0,0.0,ZQ-2028X
96.0,96.0,96.0,96.0,0.0,0.0,ZQ-2028X
95.95,95.95,95.95,95.95,0.0,0.0,ZQ-2028X
95.91,95.91,95.91,95.91,0.0,0.0,ZQ-2028X
95.945,95.945,95.945,95.945,0.0,0.0,ZQ-2028X
95.935,95.935,95.935,95.935,0.0,0.0,ZQ-2028X
95.875,95.875,95.875,95.875,0.0,0.0,ZQ-2028X
95.94,95.94,95.94,95.94,0.0,0.0,ZQ-2028X
95.93,95.93,95.93,95.93,0.0,0.0,ZQ-2028Z
95.965,95.965,95.965,95.965,0.0,0.0,ZQ-2028Z
95.98,95.98,95.98,95.98,0.0,0.0,ZQ-2028Z
95.93,95.93,95.93,95.93,0.0,0.0,ZQ-2028Z
95.89,95.89,95.89,95.89,0.0,0.0,ZQ-2028Z
95.925,95.925,95.925,95.925,0.0,0.0,ZQ-2028Z
95.915,95.915,95.915,95.915,0.0,0.0,ZQ-2028Z
95.855,95.855,95.855,95.855,0.0,0.0,ZQ-2028Z
95.92,95.92,95.92,95.92,0.0,0.0,ZQ-2028Z
95.915,95.915,95.915,95.915,0.0,0.0,ZQ-2029F
95.95,95.95,95.95,95.95,0.0,0.0,ZQ-2029F
95.965,95.965,95.965,95.965,0.0,0.0,ZQ-2029F
95.915,95.915,95.915,95.915,0.0,0.0,ZQ-2029F
95.875,95.875,95.875,95.875,0.0,0.0,ZQ-2029F
95.91,95.91,95.91,95.91,0.0,0.0,ZQ-2029F
95.9,95.9,95.9,95.9,0.0,0.0,ZQ-2029F
95.84,95.84,95.84,95.84,0.0,0.0,ZQ-2029F
95.905,95.905,95.905,95.905,0.0,0.0,ZQ-2029F
95.9,95.9,95.9,95.9,0.0,0.0,ZQ-2029G
95.935,95.935,95.935,95.935,0.0,0.0,ZQ-2029G
95.95,95.95,95.95,95.95,0.0,0.0,ZQ-2029G
95.9,95.9,95.9,95.9,0.0,0.0,ZQ-2029G
95.86,95.86,95.86,95.86,0.0,0.0,ZQ-2029G
95.895,95.895,95.895,95.895,0.0,0.0,ZQ-2029G
95.885,95.885,95.885,95.885,0.0,0.0,ZQ-2029G
